"aaer_event_key","first_release_url","most_recent_release_url"
572,"https://www.sec.gov/litigation/litreleases/lr17758.htm","https://www.sec.gov/litigation/litreleases/2007/lr20126.htm"
573,"https://www.sec.gov/litigation/litreleases/lr17752.htm","https://www.sec.gov/litigation/admin/2007/34-56445.pdf"
574,"https://www.sec.gov/litigation/litreleases/lr17313.htm","https://www.sec.gov/litigation/litreleases/lr17746.htm"
575,"https://www.sec.gov/litigation/admin/33-8134.htm","https://www.sec.gov/litigation/litreleases/2007/lr20320.htm"
576,"https://www.sec.gov/litigation/litreleases/lr17739.htm","https://www.sec.gov/litigation/admin/2013/34-69306.pdf"
577,"https://www.sec.gov/litigation/litreleases/lr17736.htm","https://www.sec.gov/litigation/litreleases/lr18511.htm"
578,"https://www.sec.gov/litigation/litreleases/lr17156.htm","https://www.sec.gov/litigation/litreleases/lr18142.htm"
579,"https://www.sec.gov/litigation/litreleases/lr17719.htm","https://www.sec.gov/litigation/litreleases/lr17719.htm"
580,"https://www.sec.gov/litigation/litreleases/lr17716.htm","https://www.sec.gov/litigation/litreleases/lr17716.htm"
581,"https://www.sec.gov/litigation/admin/33-7902.htm","https://www.sec.gov/litigation/litreleases/lr16729.htm"
582,"https://www.sec.gov/litigation/admin/34-46445.htm","https://www.sec.gov/litigation/admin/34-46445.htm"
583,"https://www.sec.gov/litigation/litreleases/lr17686.htm","https://www.sec.gov/litigation/litreleases/lr18540.htm"
584,"https://www.sec.gov/litigation/admin/34-44859.htm","https://www.sec.gov/litigation/litreleases/lr18622.htm"
585,"https://www.sec.gov/litigation/litreleases/lr17665.htm","https://www.sec.gov/litigation/litreleases/lr17665.htm"
586,"https://www.sec.gov/litigation/admin/34-43498.htm","https://www.sec.gov/litigation/aljdec/id208cfffo.htm"
587,"https://www.sec.gov/litigation/litreleases/lr17651.htm","https://www.sec.gov/litigation/litreleases/lr17651.htm"
588,"https://www.sec.gov/litigation/litreleases/lr17172.htm","https://www.sec.gov/litigation/litreleases/2009/lr20843.htm"
589,"https://www.sec.gov/litigation/admin/34-46290.htm","https://www.sec.gov/litigation/admin/34-52321.pdf"
590,"https://www.sec.gov/litigation/litreleases/lr17631.htm","https://www.sec.gov/litigation/admin/34-46254.htm"
592,"https://www.sec.gov/litigation/admin/33-8112.htm","https://www.sec.gov/litigation/admin/2010/34-63061.pdf"
593,"https://www.sec.gov/litigation/admin/34-44064.htm","https://www.sec.gov/litigation/litreleases/lr17611.htm"
594,"https://www.sec.gov/litigation/admin/34-46035.htm","https://www.sec.gov/litigation/admin/34-46175.htm"
